LAT,LON,YEAR,DOY,TS,RH2M,GWETROOT,PRECTOTCORR,T2M_MIN,T2M_RANGE
6.25,-2.75,2024,252,25.18,84.08,-999,6.16,21.92,7.18
6.75,-8.25,2024,252,24.1,91.91,-999,17.17,21.46,6.16
6.75,-7.75,2024,252,23.72,93.16,-999,21.67,21.56,4.82
6.75,-7.25,2024,252,23.55,93.83,-999,24.02,21.83,3.83
6.75,-6.75,2024,252,23.71,93.33,-999,20.05,22.06,3.81
6.75,-6.25,2024,252,23.99,92.16,-999,6.62,21.89,4.67
6.75,-5.75,2024,252,24.82,88.96,-999,5.73,21.99,5.94
6.75,-5.25,2024,252,25.5,86.47,-999,6.31,22.18,6.91
6.75,-4.75,2024,252,25.66,85.72,-999,8.25,22.27,7.29
6.75,-4.25,2024,252,25.38,86.22,-999,10.34,22.2,7.14
6.75,-3.75,2024,252,25.17,86,-999,10.33,22.08,6.92
6.75,-3.25,2024,252,25.19,85.45,-999,8.75,22.06,7.01
6.75,-2.75,2024,252,25.21,85.09,-999,6.83,21.88,7.32
7.25,-8.25,2024,252,23.52,93.39,-999,18.22,21.1,5.64
7.25,-7.75,2024,252,23.35,93.98,-999,18.34,21.26,4.63
7.25,-7.25,2024,252,23.34,94.24,-999,20.28,21.68,3.63
7.25,-6.75,2024,252,23.56,93.8,-999,20.46,22.12,3.22
7.25,-6.25,2024,252,23.91,92.25,-999,10.53,22.11,3.94
7.25,-5.75,2024,252,24.53,90.3,-999,8.27,22.33,4.61
7.25,-5.25,2024,252,24.86,89.61,-999,8.96,22.52,5.12
7.25,-4.75,2024,252,25.02,89.54,-999,11.37,22.53,5.62
7.25,-4.25,2024,252,25.13,89.38,-999,13.46,22.4,6.17
7.25,-3.75,2024,252,25.28,88.25,-999,12.33,22.3,6.7
7.25,-3.25,2024,252,25.43,86.85,-999,9.7,22.32,6.9
7.25,-2.75,2024,252,25.41,85.82,-999,7.08,22.18,7.03
7.75,-8.25,2024,252,23.03,93.84,-999,21.02,20.78,5.15
7.75,-7.75,2024,252,23.11,94.03,-999,18.09,21.05,4.5
7.75,-7.25,2024,252,23.33,93.92,-999,18.43,21.65,3.68
7.75,-6.75,2024,252,23.59,93.52,-999,20.18,22.25,3.05
7.75,-6.25,2024,252,23.62,93,-999,17.14,22.11,3.32
7.75,-5.75,2024,252,23.9,92.1,-999,12.97,22.18,3.61
7.75,-5.25,2024,252,24.07,91.91,-999,14.53,22.43,3.75
7.75,-4.75,2024,252,24.32,91.71,-999,19.14,22.65,4.11
7.75,-4.25,2024,252,24.69,91.11,-999,22.1,22.76,4.81
7.75,-3.75,2024,252,25.15,90.06,-999,16.69,22.73,5.7
7.75,-3.25,2024,252,25.46,88.11,-999,12.72,22.73,6.25
7.75,-2.75,2024,252,25.75,85.84,-999,8.45,22.71,6.71
8.25,-8.25,2024,252,22.88,93.35,-999,64.16,20.75,4.99
8.25,-7.75,2024,252,23.1,93.32,-999,51.7,21.23,4.3
8.25,-7.25,2024,252,23.36,93.39,-999,36.32,21.88,3.5
8.25,-6.75,2024,252,23.51,93.62,-999,25.2,22.35,2.9
8.25,-6.25,2024,252,23.44,93.84,-999,22.95,22.2,2.82
8.25,-5.75,2024,252,23.51,93.62,-999,19.83,22.03,3.17
8.25,-5.25,2024,252,23.59,93.62,-999,31.12,22.08,3.33
8.25,-4.75,2024,252,23.82,93.48,-999,55.08,22.36,3.44
8.25,-4.25,2024,252,24.2,92.99,-999,71.09,22.75,3.72
8.25,-3.75,2024,252,24.67,92.06,-999,39.71,22.92,4.48
8.25,-3.25,2024,252,25.05,89.79,-999,19.06,22.82,5.38
8.25,-2.75,2024,252,25.92,86.12,-999,10.2,23.16,6.3
4.75,-8.25,2024,253,25.68,86.17,-999,5.5,23.59,4.04
4.75,-7.75,2024,253,25.51,86.36,-999,5.23,22.86,5.61
4.75,-7.25,2024,253,25.35,86.22,-999,3.87,22.71,5.73
4.75,-6.75,2024,253,25.09,86.66,-999,2.12,23.04,4.44
4.75,-6.25,2024,253,24.99,88.06,-999,1.1,23.47,2.91
4.75,-5.75,2024,253,24.62,89.44,-999,1.14,23.74,2.13
4.75,-5.25,2024,253,24.77,88.66,-999,1.23,24.03,1.89
4.75,-4.75,2024,253,25.04,87.23,-999,1.12,24.26,1.8
4.75,-4.25,2024,253,25.24,85.96,-999,0.77,24.42,1.72
4.75,-3.75,2024,253,25.42,84.91,-999,0.41,24.55,1.8
4.75,-3.25,2024,253,25.62,83.93,-999,0.33,24.57,1.95
4.75,-2.75,2024,253,25.41,83.26,-999,0.31,24.3,2.45
5.25,-8.25,2024,253,24.76,89.42,-999,8.43,22.08,6.25
5.25,-7.75,2024,253,24.92,89.22,-999,8.38,21.73,7.31
5.25,-7.25,2024,253,24.99,88.64,-999,6.52,21.67,7.51
5.25,-6.75,2024,253,24.9,88.17,-999,3.82,21.74,7.03
5.25,-6.25,2024,253,24.98,88.47,-999,2.43,21.97,6.3
5.25,-5.75,2024,253,24.91,88.17,-999,2.36,22.32,5.71
5.25,-5.25,2024,253,25.46,85.79,-999,2.35,22.87,5.66
5.25,-4.75,2024,253,25.95,83.84,-999,2.18,23.3,5.56
5.25,-4.25,2024,253,26.15,83.08,-999,1.82,23.51,5.33
5.25,-3.75,2024,253,26.3,82.5,-999,1.44,23.58,5.35
5.25,-3.25,2024,253,26.51,81.53,-999,1.28,23.36,5.8
5.25,-2.75,2024,253,26.37,79.82,-999,0.97,22.78,7.04
5.75,-8.25,2024,253,24.33,90.81,-999,10.3,21.52,7
5.75,-7.75,2024,253,24.74,90.27,-999,11.48,21.41,7.66
5.75,-7.25,2024,253,24.96,89.62,-999,9.59,21.41,7.95
5.75,-6.75,2024,253,24.94,88.85,-999,5.61,21.34,8.1
5.75,-6.25,2024,253,24.92,88.62,-999,3.59,21.22,8.07
5.75,-5.75,2024,253,25.36,86.18,-999,3.2,21.39,8.39
5.75,-5.25,2024,253,26.4,82.11,-999,3,21.94,9.1
5.75,-4.75,2024,253,27.11,79.53,-999,2.88,22.37,9.47
5.75,-4.25,2024,253,27.2,79.12,-999,2.77,22.5,9.33
5.75,-3.75,2024,253,27.1,79.25,-999,2.62,22.53,9.09
5.75,-3.25,2024,253,27.03,79.68,-999,2.41,22.26,9.1
5.75,-2.75,2024,253,27.2,77.66,-999,1.73,21.76,10.18
6.25,-8.25,2024,253,24.12,91.49,-999,12,21.53,6.56
6.25,-7.75,2024,253,24.66,90.55,-999,13.6,21.39,7.37
6.25,-7.25,2024,253,25.06,89.55,-999,11.91,21.39,7.9
6.25,-6.75,2024,253,25.12,88.77,-999,7.42,21.41,8.14
6.25,-6.25,2024,253,24.81,89.09,-999,4.87,21.19,8.16
6.25,-5.75,2024,253,25.6,85.52,-999,3.74,21.19,9.1
6.25,-5.25,2024,253,26.72,81.34,-999,3.12,21.54,10.13
6.25,-4.75,2024,253,27.34,79.04,-999,2.97,21.79,10.71
6.25,-4.25,2024,253,27.31,78.86,-999,3.1,21.8,10.74
6.25,-3.75,2024,253,27.21,78.78,-999,3.12,21.78,10.55
6.25,-3.25,2024,253,27.07,79.36,-999,2.95,21.71,10.26
6.25,-2.75,2024,253,27.14,78.54,-999,2.23,21.34,10.67
6.75,-8.25,2024,253,23.84,92.45,-999,15.36,21.54,5.82
6.75,-7.75,2024,253,24.27,91.11,-999,13.28,21.34,6.65
6.75,-7.25,2024,253,24.75,89.56,-999,10.97,21.35,7.38
6.75,-6.75,2024,253,25.05,88.46,-999,7.96,21.46,7.74
6.75,-6.25,2024,253,25.04,88.44,-999,5.84,21.31,8.09
6.75,-5.75,2024,253,25.88,84.89,-999,3.98,21.26,9.02
6.75,-5.25,2024,253,26.46,82.61,-999,3.23,21.49,9.43
6.75,-4.75,2024,253,26.63,81.72,-999,3.24,21.63,9.62
6.75,-4.25,2024,253,26.55,81.53,-999,3.44,21.54,9.83
6.75,-3.75,2024,253,26.7,80.53,-999,3,21.34,10.23
6.75,-3.25,2024,253,26.72,80.38,-999,2.81,21.32,10.09
6.75,-2.75,2024,253,26.69,79.99,-999,2.35,21.08,10.19
7.25,-8.25,2024,253,23.25,93.45,-999,20.66,21.15,5.36
7.25,-7.75,2024,253,23.44,92.01,-999,12.14,21.03,5.8
7.25,-7.25,2024,253,24.11,89.78,-999,7.72,21.2,6.65
7.25,-6.75,2024,253,24.99,87.48,-999,6.46,21.54,7.52
7.25,-6.25,2024,253,25.48,86.16,-999,6,21.53,8
7.25,-5.75,2024,253,26.04,83.88,-999,4.08,21.51,8.62
7.25,-5.25,2024,253,26.08,83.59,-999,3.83,21.67,8.41
7.25,-4.75,2024,253,25.94,83.76,-999,4.46,21.8,8.2
7.25,-4.25,2024,253,25.91,83.35,-999,4.79,21.74,8.47
7.25,-3.75,2024,253,26.1,81.88,-999,3.23,21.44,9.32
7.25,-3.25,2024,253,26.47,80.72,-999,2.62,21.17,9.76
7.25,-2.75,2024,253,26.62,79.74,-999,2.33,20.98,10.03
7.75,-8.25,2024,253,22.74,93.12,-999,23.73,20.69,5.27
7.75,-7.75,2024,253,22.84,91.88,-999,13.63,20.79,5.25
7.75,-7.25,2024,253,23.63,89.68,-999,7.11,21.23,5.96
7.75,-6.75,2024,253,24.84,86.9,-999,4.52,21.76,7.14
7.75,-6.25,2024,253,25.45,85.25,-999,5.83,21.78,7.59
7.75,-5.75,2024,253,25.81,83.82,-999,4.52,21.68,8.22
7.75,-5.25,2024,253,25.73,84.01,-999,4.4,21.83,7.86
7.75,-4.75,2024,253,25.62,84.3,-999,5.49,22.05,7.42
7.75,-4.25,2024,253,25.66,84.08,-999,6.43,22.17,7.44
7.75,-3.75,2024,253,25.79,83.66,-999,4.47,21.97,8.06
7.75,-3.25,2024,253,26.32,81.71,-999,2.94,21.39,9.12
7.75,-2.75,2024,253,26.87,79.1,-999,2.33,21.17,10.03
8.25,-8.25,2024,253,22.38,92.43,-999,34.5,20.35,5.27
8.25,-7.75,2024,253,22.76,91.21,-999,23.21,20.81,5.2
8.25,-7.25,2024,253,23.48,89.71,-999,12.2,21.46,5.5
8.25,-6.75,2024,253,24.37,88,-999,4.77,21.98,6.24
8.25,-6.25,2024,253,24.96,87,-999,4.65,21.87,6.94
8.25,-5.75,2024,253,25.35,85.5,-999,4.84,21.62,7.79
8.25,-5.25,2024,253,25.41,85.03,-999,4.71,21.69,7.68
8.25,-4.75,2024,253,25.42,84.93,-999,5.42,21.95,7.3
8.25,-4.25,2024,253,25.51,85.02,-999,6.44,22.24,7.07
8.25,-3.75,2024,253,25.65,85.62,-999,5.57,22.33,7.14
8.25,-3.25,2024,253,25.99,84,-999,3.41,21.79,8.06
8.25,-2.75,2024,253,27.07,79.28,-999,2.25,21.73,9.5
4.75,-8.25,2024,254,26.07,86.4,-999,7.76,23.46,4.84
4.75,-7.75,2024,254,25.89,86.42,-999,7.44,22.82,6.34
4.75,-7.25,2024,254,25.73,86.18,-999,5.09,22.66,6.57
4.75,-6.75,2024,254,25.47,86.48,-999,2.18,22.96,5.38
4.75,-6.25,2024,254,25.23,87.78,-999,0.99,23.63,3.18
4.75,-5.75,2024,254,24.97,88.56,-999,0.66,23.91,2.48
4.75,-5.25,2024,254,25.08,88.36,-999,0.4,24.12,2.09
4.75,-4.75,2024,254,25.27,88.08,-999,0.24,24.31,1.78
4.75,-4.25,2024,254,25.41,88.09,-999,0.22,24.49,1.53
4.75,-3.75,2024,254,25.54,88.19,-999,0.4,24.62,1.56
4.75,-3.25,2024,254,25.63,88.24,-999,0.79,24.61,1.71
4.75,-2.75,2024,254,25.41,88.81,-999,1.38,24.38,2.23
5.25,-8.25,2024,254,25.6,88.37,-999,12.53,22.07,7.42
5.25,-7.75,2024,254,25.59,88.36,-999,11.39,21.81,8.17
5.25,-7.25,2024,254,25.55,88,-999,7.72,21.74,8.39
5.25,-6.75,2024,254,25.46,87.63,-999,3.62,21.83,8.03
5.25,-6.25,2024,254,25.42,88.03,-999,2.46,22.26,6.76
5.25,-5.75,2024,254,25.33,87.53,-999,2.07,22.53,6.16
5.25,-5.25,2024,254,25.81,85.16,-999,1.37,22.94,5.81
5.25,-4.75,2024,254,26.21,83.49,-999,0.86,23.29,5.38
5.25,-4.25,2024,254,26.32,83.38,-999,0.74,23.51,4.95
5.25,-3.75,2024,254,26.35,83.91,-999,0.85,23.65,4.93
5.25,-3.25,2024,254,26.43,84.13,-999,1.19,23.72,4.96
5.25,-2.75,2024,254,26.18,84.13,-999,2.03,23.34,6.02
5.75,-8.25,2024,254,25.48,88.59,-999,15.72,21.68,8.16
5.75,-7.75,2024,254,25.55,88.59,-999,13.74,21.69,8.21
5.75,-7.25,2024,254,25.48,88.47,-999,9.2,21.68,8.32
5.75,-6.75,2024,254,25.38,88.04,-999,4.46,21.59,8.55
5.75,-6.25,2024,254,25.37,88.19,-999,3.68,21.54,8.37
5.75,-5.75,2024,254,25.8,85.94,-999,3.49,21.66,8.6
5.75,-5.25,2024,254,26.89,81.34,-999,2.49,22.11,9.05
5.75,-4.75,2024,254,27.59,78.32,-999,1.78,22.47,9.23
5.75,-4.25,2024,254,27.62,78.04,-999,1.66,22.6,9.05
5.75,-3.75,2024,254,27.37,78.94,-999,1.66,22.6,8.85
5.75,-3.25,2024,254,27.18,79.84,-999,1.64,22.75,8.43
5.75,-2.75,2024,254,27.02,79.74,-999,2.24,22.54,8.86
6.25,-8.25,2024,254,25.34,88.25,-999,18.03,21.69,7.86
6.25,-7.75,2024,254,25.51,87.99,-999,16.57,21.84,7.66
6.25,-7.25,2024,254,25.59,87.85,-999,11.36,21.89,7.75
6.25,-6.75,2024,254,25.5,87.88,-999,5.36,21.79,8.07
6.25,-6.25,2024,254,25.21,88.88,-999,4.68,21.54,8.07
6.25,-5.75,2024,254,26.08,85.75,-999,4.41,21.66,8.86
6.25,-5.25,2024,254,27.35,81.01,-999,3.43,22.05,9.75
6.25,-4.75,2024,254,28.05,78.16,-999,2.85,22.29,10.3
6.25,-4.25,2024,254,27.98,77.85,-999,2.86,22.24,10.42
6.25,-3.75,2024,254,27.75,77.88,-999,2.66,22.07,10.3
6.25,-3.25,2024,254,27.46,77.97,-999,2.12,22.12,9.89
6.25,-2.75,2024,254,27.15,78.9,-999,2.42,22.04,9.44
6.75,-8.25,2024,254,25.11,87.74,-999,16.26,21.58,7.69
6.75,-7.75,2024,254,25.39,87.02,-999,16.12,21.8,7.4
6.75,-7.25,2024,254,25.55,87.12,-999,12.28,22,7.35
6.75,-6.75,2024,254,25.5,88.1,-999,7.12,22.11,7.44
6.75,-6.25,2024,254,25.43,89,-999,6.13,22.04,7.41
6.75,-5.75,2024,254,26.34,86,-999,4.99,22.21,8.11
6.75,-5.25,2024,254,27.07,83.47,-999,4.16,22.43,8.65
6.75,-4.75,2024,254,27.34,82.29,-999,3.95,22.44,9
6.75,-4.25,2024,254,27.24,81.98,-999,4.05,22.24,9.22
6.75,-3.75,2024,254,27.28,80.62,-999,3.57,22.04,9.45
6.75,-3.25,2024,254,27.04,79.97,-999,2.89,21.96,9.17
6.75,-2.75,2024,254,26.72,80.81,-999,3,21.93,8.61
7.25,-8.25,2024,254,24.68,87.59,-999,10.38,21.08,7.72
7.25,-7.75,2024,254,24.9,86.97,-999,9.68,21.26,7.54
7.25,-7.25,2024,254,25.3,86.58,-999,8.29,21.73,7.42
7.25,-6.75,2024,254,25.72,86.71,-999,7.18,22.34,7.27
7.25,-6.25,2024,254,25.99,86.94,-999,7.56,22.54,7.18
7.25,-5.75,2024,254,26.59,84.96,-999,5.95,22.56,7.74
7.25,-5.25,2024,254,26.76,84.52,-999,4.97,22.44,8.07
7.25,-4.75,2024,254,26.74,84.52,-999,4.61,22.28,8.28
7.25,-4.25,2024,254,26.71,84.12,-999,4.5,22.18,8.41
7.25,-3.75,2024,254,26.76,82.72,-999,3.91,22.26,8.38
7.25,-3.25,2024,254,26.68,82.07,-999,3.55,22.23,8.06
7.25,-2.75,2024,254,26.58,82.02,-999,3.68,22.26,7.9
7.75,-8.25,2024,254,24.42,87.64,-999,6.84,20.74,7.68
7.75,-7.75,2024,254,24.51,87.49,-999,5.52,20.74,7.76
7.75,-7.25,2024,254,25.11,86.48,-999,4.68,21.13,7.95
7.75,-6.75,2024,254,25.96,85.19,-999,5.19,21.9,7.95
7.75,-6.25,2024,254,26.19,85.22,-999,7.11,22.35,7.59
7.75,-5.75,2024,254,26.57,83.99,-999,5.98,22.4,7.97
7.75,-5.25,2024,254,26.57,84.18,-999,5.14,22.13,8.3
7.75,-4.75,2024,254,26.56,84.25,-999,4.59,21.96,8.49
7.75,-4.25,2024,254,26.61,83.81,-999,4.24,22.04,8.43
7.75,-3.75,2024,254,26.48,83.53,-999,3.9,22.29,7.99
7.75,-3.25,2024,254,26.47,83.23,-999,3.93,22.36,7.67
7.75,-2.75,2024,254,26.79,81.98,-999,4.1,22.61,7.96
8.25,-8.25,2024,254,24.31,87.93,-999,5.48,20.56,7.75
8.25,-7.75,2024,254,24.61,87.92,-999,5.07,20.67,8.02
8.25,-7.25,2024,254,25.14,87.27,-999,4.1,20.84,8.38
8.25,-6.75,2024,254,25.76,86.27,-999,3.53,21.28,8.46
8.25,-6.25,2024,254,25.96,86.09,-999,4.48,21.76,8.04
8.25,-5.75,2024,254,26.19,85.47,-999,4.44,22.08,7.91
8.25,-5.25,2024,254,26.19,85.54,-999,4.59,21.99,8.04
8.25,-4.75,2024,254,26.26,85.31,-999,4.53,21.88,8.27
8.25,-4.25,2024,254,26.38,84.72,-999,4.24,21.94,8.34
8.25,-3.75,2024,254,26.25,84.62,-999,4.1,22.16,7.91
8.25,-3.25,2024,254,26.04,84.8,-999,4.08,22.11,7.68
8.25,-2.75,2024,254,26.89,82.26,-999,4.2,22.81,7.98
4.75,-8.25,2024,255,25.99,88.36,-999,7.31,23.86,3.89
4.75,-7.75,2024,255,25.84,88.14,-999,7.96,23.38,5.21
4.75,-7.25,2024,255,25.72,87.73,-999,7.77,23.3,5.4
4.75,-6.75,2024,255,25.48,87.98,-999,6.26,23.53,4.33
4.75,-6.25,2024,255,25.29,89.25,-999,3.66,23.92,2.66
4.75,-5.75,2024,255,25.12,90.1,-999,3.05,24.32,1.85
4.75,-5.25,2024,255,25.21,90.07,-999,4.42,24.58,1.46
4.75,-4.75,2024,255,25.36,89.52,-999,6.21,24.75,1.28
4.75,-4.25,2024,255,25.49,88.71,-999,6.46,24.88,1.22
4.75,-3.75,2024,255,25.64,87.81,-999,2.84,24.96,1.29
4.75,-3.25,2024,255,25.68,87.84,-999,2.1,24.96,1.32
4.75,-2.75,2024,255,25.39,88.72,-999,2.51,24.72,1.61
5.25,-8.25,2024,255,25.28,90.3,-999,9.18,22.76,5.66
5.25,-7.75,2024,255,25.34,90.37,-999,10.14,22.52,6.35
5.25,-7.25,2024,255,25.42,90.01,-999,10.7,22.46,6.54
5.25,-6.75,2024,255,25.38,89.48,-999,9.91,22.54,6.17
5.25,-6.25,2024,255,25.38,89.38,-999,7.03,22.87,5.34
5.25,-5.75,2024,255,25.29,89.28,-999,5.93,23.19,4.72
5.25,-5.25,2024,255,25.58,88.26,-999,7.32,23.6,4.32
5.25,-4.75,2024,255,25.8,87.59,-999,11.75,23.95,3.93
5.25,-4.25,2024,255,25.87,87.34,-999,15.48,24.17,3.63
5.25,-3.75,2024,255,26.1,86.31,-999,10.47,24.27,3.85
5.25,-3.25,2024,255,26.26,86.19,-999,5.63,24.27,3.85
5.25,-2.75,2024,255,25.98,86.23,-999,4.56,23.87,4.7
5.75,-8.25,2024,255,24.87,91.33,-999,11.06,22.34,5.97
5.75,-7.75,2024,255,25,91.8,-999,11.95,22.33,5.9
5.75,-7.25,2024,255,25.08,91.92,-999,12.11,22.33,5.84
5.75,-6.75,2024,255,25.05,91.33,-999,10.86,22.26,5.97
5.75,-6.25,2024,255,25.07,90.53,-999,8.66,22.21,6.25
5.75,-5.75,2024,255,25.33,88.81,-999,7.78,22.38,6.62
5.75,-5.25,2024,255,25.92,86.54,-999,9.27,22.88,6.83
5.75,-4.75,2024,255,26.2,85.66,-999,14.98,23.3,6.52
5.75,-4.25,2024,255,26.13,86.03,-999,21.37,23.5,6.02
5.75,-3.75,2024,255,26.29,85.41,-999,19.47,23.55,6.34
5.75,-3.25,2024,255,26.46,84.91,-999,9.18,23.58,6.32
5.75,-2.75,2024,255,26.49,83.82,-999,5.78,23.33,7.19
6.25,-8.25,2024,255,24.73,91.87,-999,13.27,22.32,5.63
6.25,-7.75,2024,255,24.81,92.4,-999,13.35,22.47,5.22
6.25,-7.25,2024,255,24.84,92.66,-999,12.37,22.56,4.98
6.25,-6.75,2024,255,24.78,92.43,-999,10.44,22.44,5.15
6.25,-6.25,2024,255,24.64,92.41,-999,9.17,22.12,5.52
6.25,-5.75,2024,255,25.19,89.86,-999,8.72,22.27,6.48
6.25,-5.25,2024,255,25.88,87.34,-999,10.23,22.72,7.11
6.25,-4.75,2024,255,26.12,86.46,-999,14.13,23.04,7.07
6.25,-4.25,2024,255,25.95,86.89,-999,18.71,23.1,6.66
6.25,-3.75,2024,255,25.98,86.44,-999,20.05,23.05,6.84
6.25,-3.25,2024,255,26.16,85.36,-999,10.38,23.13,7.08
6.25,-2.75,2024,255,26.26,84.55,-999,6.79,23,7.62
6.75,-8.25,2024,255,24.55,92.81,-999,14.56,22.42,5.15
6.75,-7.75,2024,255,24.61,92.82,-999,13.64,22.61,4.83
6.75,-7.25,2024,255,24.66,93.09,-999,12.46,22.76,4.56
6.75,-6.75,2024,255,24.66,93.49,-999,11.35,22.73,4.53
6.75,-6.25,2024,255,24.66,93.47,-999,10.19,22.56,4.77
6.75,-5.75,2024,255,25.26,90.97,-999,9.81,22.81,5.57
6.75,-5.25,2024,255,25.7,89.42,-999,11.03,23.06,6.02
6.75,-4.75,2024,255,25.79,89,-999,12.43,23.12,6.15
6.75,-4.25,2024,255,25.64,89.07,-999,13.17,22.99,6.12
6.75,-3.75,2024,255,25.62,88.22,-999,12.96,22.87,6.25
6.75,-3.25,2024,255,25.64,87.49,-999,9.07,22.89,6.47
6.75,-2.75,2024,255,25.73,86.99,-999,7.44,22.78,6.83
7.25,-8.25,2024,255,24.06,94.16,-999,14.28,22.3,4.37
7.25,-7.75,2024,255,24.18,93.72,-999,12.64,22.39,4.41
7.25,-7.25,2024,255,24.48,93.26,-999,11.73,22.66,4.43
7.25,-6.75,2024,255,24.83,93.02,-999,11.66,23,4.44
7.25,-6.25,2024,255,24.99,92.75,-999,10.73,23.12,4.49
7.25,-5.75,2024,255,25.43,91.3,-999,10.92,23.43,4.82
7.25,-5.25,2024,255,25.6,90.9,-999,12.19,23.54,5.01
7.25,-4.75,2024,255,25.64,90.81,-999,12.86,23.44,5.31
7.25,-4.25,2024,255,25.65,90.48,-999,12.06,23.23,5.69
7.25,-3.75,2024,255,25.62,89.5,-999,9.69,23.03,5.84
7.25,-3.25,2024,255,25.39,89.25,-999,8.14,22.95,5.67
7.25,-2.75,2024,255,25.4,88.49,-999,7.61,22.82,5.9
7.75,-8.25,2024,255,24.25,90.21,-999,10.74,22.28,4.84
7.75,-7.75,2024,255,24.32,90.54,-999,9.9,22.25,4.79
7.75,-7.25,2024,255,24.78,90.14,-999,9.43,22.62,4.89
7.75,-6.75,2024,255,25.32,89.71,-999,9.4,23.22,4.93
7.75,-6.25,2024,255,25.14,91.06,-999,9.71,23.34,4.58
7.75,-5.75,2024,255,25.38,90.91,-999,10.65,23.6,4.53
7.75,-5.25,2024,255,25.47,91.18,-999,11.94,23.67,4.66
7.75,-4.75,2024,255,25.61,91.19,-999,12.7,23.65,5.04
7.75,-4.25,2024,255,25.8,90.79,-999,12.48,23.58,5.52
7.75,-3.75,2024,255,25.8,90.31,-999,11.23,23.4,5.74
7.75,-3.25,2024,255,25.57,89.51,-999,9.22,23.22,5.65
7.75,-2.75,2024,255,25.75,87.72,-999,8.23,23.15,6.09
8.25,-8.25,2024,255,24.4,86.86,-999,6.92,21.91,5.82
8.25,-7.75,2024,255,24.62,87.68,-999,7.19,22.22,5.44
8.25,-7.25,2024,255,25,88.36,-999,7.48,22.7,5.16
8.25,-6.75,2024,255,25.31,89.05,-999,7.7,23.16,5.01
8.25,-6.25,2024,255,25.11,90.62,-999,8.86,23.22,4.83
8.25,-5.75,2024,255,25.23,90.9,-999,9.48,23.41,4.74
8.25,-5.25,2024,255,25.3,91.19,-999,10.27,23.5,4.75
8.25,-4.75,2024,255,25.44,91.22,-999,10.65,23.6,4.88
8.25,-4.25,2024,255,25.62,91.06,-999,10.54,23.7,5.06
8.25,-3.75,2024,255,25.61,91.19,-999,10.39,23.65,5.21
8.25,-3.25,2024,255,25.39,90.31,-999,9.82,23.35,5.44
8.25,-2.75,2024,255,25.86,87.84,-999,12.41,23.56,6.03
4.75,-8.25,2024,256,25.93,87.41,-999,6.24,23.96,4.01
4.75,-7.75,2024,256,25.74,87.48,-999,6.33,23.4,5.26
4.75,-7.25,2024,256,25.58,87.32,-999,5.61,23.34,5.26
4.75,-6.75,2024,256,25.36,87.57,-999,4.58,23.7,3.99
4.75,-6.25,2024,256,25.4,88.09,-999,3.49,24.23,2.46
4.75,-5.75,2024,256,25.19,89.02,-999,3.64,24.47,1.7
4.75,-5.25,2024,256,25.28,88.89,-999,4.52,24.59,1.45
4.75,-4.75,2024,256,25.43,88.32,-999,5.61,24.74,1.28
4.75,-4.25,2024,256,25.55,87.47,-999,5.58,24.94,1.11
4.75,-3.75,2024,256,25.72,86.09,-999,2.32,25.18,1.16
4.75,-3.25,2024,256,25.81,86.62,-999,1.68,25.04,1.42
4.75,-2.75,2024,256,25.48,87.88,-999,2.26,24.61,2.04
5.25,-8.25,2024,256,25.22,89.5,-999,8.63,22.73,6.15
5.25,-7.75,2024,256,25.23,89.52,-999,9.07,22.48,6.9
5.25,-7.25,2024,256,25.25,89.16,-999,8.72,22.52,6.89
5.25,-6.75,2024,256,25.2,88.69,-999,7.49,22.73,6.22
5.25,-6.25,2024,256,25.37,88.44,-999,5.3,23.08,5.39
5.25,-5.75,2024,256,25.31,88.29,-999,4.82,23.3,4.82
5.25,-5.25,2024,256,25.66,87.03,-999,4.69,23.59,4.64
5.25,-4.75,2024,256,25.89,86.38,-999,6.81,23.82,4.36
5.25,-4.25,2024,256,25.89,86.4,-999,9.56,23.99,3.99
5.25,-3.75,2024,256,26,85.5,-999,7.81,24.15,3.98
5.25,-3.25,2024,256,26.36,84.82,-999,4.08,24.06,4.44
5.25,-2.75,2024,256,26.14,84.81,-999,3.59,23.49,5.75
5.75,-8.25,2024,256,24.95,90.04,-999,9.13,22.28,7.04
5.75,-7.75,2024,256,25.12,90.12,-999,10.7,22.25,7.31
5.75,-7.25,2024,256,25.18,90.01,-999,10.98,22.26,7.33
5.75,-6.75,2024,256,25.13,89.41,-999,9.16,22.26,7.28
5.75,-6.25,2024,256,25.21,88.66,-999,6.06,22.33,7.2
5.75,-5.75,2024,256,25.49,86.86,-999,4.71,22.46,7.35
5.75,-5.25,2024,256,26.18,84.23,-999,3.98,22.8,7.81
5.75,-4.75,2024,256,26.47,83.47,-999,7.65,23,7.85
5.75,-4.25,2024,256,26.21,84.82,-999,14.78,22.97,7.35
5.75,-3.75,2024,256,25.87,86.09,-999,19.69,22.92,6.8
5.75,-3.25,2024,256,26.45,83.82,-999,7.85,23.05,7.2
5.75,-2.75,2024,256,26.67,81.99,-999,4.15,22.73,8.42
6.25,-8.25,2024,256,24.9,90.17,-999,8.95,22.16,6.99
6.25,-7.75,2024,256,25.21,90.07,-999,11.55,22.09,7.3
6.25,-7.25,2024,256,25.35,89.96,-999,12.25,22.09,7.46
6.25,-6.75,2024,256,25.25,89.56,-999,9.9,22.12,7.52
6.25,-6.25,2024,256,25.05,89.19,-999,6.2,22.12,7.32
